1;107;1335
2;168;1500
3;819;4090
4;2092;75
5;2608;130
6;2559;320
7;3213;965
8;3139;20
9;3546;155
10;3354;160
11;3218;2335
12;2346;295
13;3166;60
14;2948;140
15;3648;40
16;4161;2135
17;1977;215
18;4615;390
19;2322;60
20;2842;90
21;1991;100
22;2734;30
23;4426;20
24;3027;1955
25;3416;170
26;2235;85
27;3408;3175
28;3227;35
29;3983;555
30;2584;10
31;3949;60
32;3301;105
33;2486;105
34;3487;165
35;3556;665
36;2193;85
37;4251;145
38;5331;30
39;2532;85
40;4097;110
41;3807;215
42;3998;865
43;3172;410
44;2393;5
45;4093;25
46;4284;35
47;2877;3710
48;2953;2415
49;3066;2585
50;4611;135
51;3388;2395
52;3684;1335
53;3433;1090
54;3457;30
55;3325;1710
56;3319;1625
57;3874;110
58;5723;85
59;3135;335
60;3409;560
61;3260;2635
62;3201;1130
63;2716;475
64;3347;240
65;3931;10
66;3711;1055
67;2864;60
68;2956;2155
69;3256;165
70;2287;45
71;3217;410
72;3749;555
73;2955;200
74;3518;35
75;2515;60
76;3294;190
77;5259;230
78;3440;580
79;3255;185
80;10582;0
81;3331;5
82;4425;50
83;3901;90
84;2978;155
85;3438;220
86;3446;895
87;3013;2015
88;3844;200
89;2920;100
90;3436;2850
91;3888;40
92;3150;2145
93;4142;1050
94;2207;45
95;3654;595
96;2435;50
97;3224;35
98;3713;475
99;2534;90
100;2846;560
101;3924;2260
102;3053;2370
103;2384;55
104;4179;30
105;3968;2260
106;2939;365
107;3531;45
108;1987;0
109;1877;45
110;2248;645
111;3418;60
112;4330;260
113;2176;125
114;3250;2520
115;5088;25
116;3628;1060
117;2725;495
118;2836;360
119;2239;90
120;3765;25
121;1849;40
122;3584;1595
123;3820;175
124;3915;55
125;3081;215
126;3638;245
127;2794;1110
128;3179;25
129;2851;185
130;3112;40
131;2510;150
132;2060;70
133;2099;15
134;2287;170
135;4048;2100
136;2987;2415
137;3263;35
138;3890;5
139;3250;205
140;3180;80
141;2060;25
142;1811;50
143;4722;0
144;3131;505
145;3126;120
146;3448;2150
147;3714;985
148;3251;330
149;3830;20
150;3037;2685
151;3490;780
152;3157;80
153;3284;305
154;2064;0
155;2325;35
156;3006;2335
157;3271;10
158;2536;105
159;3133;15
160;2722;140
161;3504;80
162;3296;700
163;4219;855
164;2992;1265
165;3299;290
166;4295;15
167;2437;230
168;3639;3525
169;3414;2440
170;3643;50
171;3182;1535
172;3464;0
173;5043;455
174;3349;285
175;3674;165
176;2999;120
177;3533;140
178;3551;2485
179;1992;95
180;2333;95
181;3734;1640
182;2186;70
183;3790;755
184;2645;235
185;4433;10
186;3752;10
187;3783;1445
188;2182;235
189;3004;2610
190;2091;55
191;3232;195
192;2231;115
193;3714;1775
194;2791;2140
195;3019;1710
196;3322;735
197;2169;110
198;3214;3005
199;4267;350
200;3247;2220
201;2519;40
202;2705;305
203;3239;35
204;2751;2200
205;1839;145
206;3487;465
207;2517;630
208;3549;935
209;2219;25
210;4958;195
211;2269;45
212;3156;165
213;1930;45
214;3931;1300
215;2321;230
216;2981;975
217;3934;685
218;2064;235
219;2497;30
220;2761;25
221;4150;65
222;2487;1830
223;2753;115
224;4367;30
225;2900;930
226;3148;45
227;5211;40
228;3313;1425
229;2657;1930
230;4750;125
231;3190;155
232;4093;100
233;2914;105
234;3861;45
235;3076;395
236;2326;65
237;3932;2980
238;3592;115
239;2584;145
240;3020;55
241;3458;185
242;2201;135
243;5264;170
244;5012;40
245;3204;725
246;3768;25
247;3507;0
248;2456;685
249;2746;0
250;3355;1920
251;4595;0
252;2154;55
253;3228;10
254;2581;90
255;2516;100
256;2993;85
257;2495;75
258;3944;5
259;3518;125
260;3059;145
261;3404;40
262;2897;20
263;3011;355
264;3387;1735
265;4310;180
266;4079;1675
267;3389;0
268;3329;2215
269;2606;50
270;2145;15
271;3028;215
272;2525;205
273;2223;190
274;4195;15
275;2633;10
276;4806;1150
277;3730;10
278;3153;280
279;2314;30
280;3845;1465
281;3982;45
282;3550;1515
283;5830;55
284;2371;0
285;3006;130
286;2283;10
287;3551;40
288;5316;45
289;3212;40
290;3046;15
291;2870;35
292;3217;35
293;3234;215
294;2376;85
295;2623;0
296;3754;220
297;5557;30
298;2770;155
299;4184;25
300;3708;2005
301;2586;1230
302;3314;95
303;3466;350
304;3718;195
305;6611;45
306;3466;2025
307;3143;590
308;3765;90
309;3404;80
310;2718;2300
311;2484;210
312;2075;25
313;2003;15
314;4219;160
315;3944;1835
316;3332;265
317;2744;75
318;4020;45
319;2781;115
320;3990;40
321;2291;365
322;4129;0
323;3268;2460
324;2645;85
325;3651;395
326;3291;570
327;2604;70
328;2700;45
329;3211;40
330;4707;1735
331;3268;3505
332;4368;5
333;2293;60
334;3264;910
335;3366;60
336;3684;2130
337;2807;95
338;4028;25
339;2736;100
340;3011;800
341;3194;400
342;3268;2420
343;4013;95
344;3534;75
345;2304;55
346;3263;605
347;2730;120
348;3439;135
349;2581;155
350;2343;60
351;4006;605
352;4461;1225
353;3379;90
354;3963;370
355;3330;35
356;3134;1300
357;3958;1395
358;3715;1030
359;3764;10
360;2886;1090
361;3362;20
362;2232;70
